Date d'évaluation;Relation bancaire;Portefeuille;Produit;IBAN;Monn.;Date du;Date au;Description;Date de transaction;Date de comptabilisation;Date de valeur;Description 1;Description 2;Description 3;N° de transaction;Cours des devises du montant initial en montant du décompte;Sous-montant;Débit;Crédit;Solde
09.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;06.11.2019;06.11.2019;06.11.2019;Recouvrement;VIS1W OBJECTION TO UBS;WITHIN 30 DAYS, UBS SWITZERLAND AG, C/O UBS CARD CENTER, CREDIT CARD STATEMENT, OF 15.11.2019, ACCOUNT NUMBER 0000 1234 5678 9012, LSV débit CHF;0123456AA7890123;;;10959.40;;1'000'321.20
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;04.11.2019;04.11.2019;04.11.2019;Ordre e-banking;TRANSFER;CH0123456789012345678, FRAU MACKENZIE EXAMPLE U/O, HERR WALTER WHITE, E-Banking virement compte à compte;12345A098765;;;21'502.00;;100'327.61
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Solde prix prestations;;;12345A098765;;;0.00;;3'662.91
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;01.10.2019 - 31.10.2019;;;12345A098765;;;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;E-Banking CHF intérieur;;;12345A098765;;-0.600000000;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Aucun frais;;;12345A098765;;0.600000000;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Frais de remplacement d'UBS Debit Card;;;12345A098765;;-10.000000000;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Exonérés des prix prestations;;;12345A098765;;10.000000000;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Frais de blocage d'UBS Debit Card;;;12345A098765;;-600.000000000;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;Exonérés des prix prestations;;;12345A098765;;600.000000000;;;
